   0.0000000000000000        13.900000177323818        1087901.4602609819        210705796.78176990     
   8.1649657989699815E-004   13.899999177323821        1087900.3721433172        31721342.905521620     
   8.2058244677248836E-003   13.899899177326347        1087791.5658743700        17648826.855949227     
   1.8277042849127102E-002   13.899499177336452        1087356.4495924262        10037481.220341723     
   3.7437282180812881E-002   13.897899177376871        1085617.7239482489        5922163.5003388310     
   7.5377824547584668E-002   13.891499177538549        1078690.5753278125        3723137.1798335505     
  0.15155318722127345        13.865899178185259        1051421.1081913898        2595184.8153638160     
  0.30796436808897276        13.763499180772101        949063.85319277481        2045596.6778042100     
  0.65697566302123034        13.353899191119467        630030.16837334691        1663203.9568092742     
   1.7718335356590831        11.715499232508932        122279.49575973803       -3458893901.1442962     
   34.037909928793965        5.1618993980667938        144.66476541121710       -4795806707.3164864     
   1323.5103649560572        0.0000000000000000        0.0000000000000000        0.0000000000000000     
