   0.0000000000000000        2.2000000029802322        2.4121778800463272        488.90744323624722     
   8.1649657989699815E-004   2.1999990029802348        2.4121733077389784        72.702244116645488     
   8.2059462590109728E-003   2.1998990029827610        2.4117161124994975        39.890464503578556     
   1.8278275111010794E-002   2.1994990029928658        2.4098880340674289        21.894529637737396     
   3.7447855863014128E-002   2.1978990030332852        2.4025869510148614        11.925696639072221     
   7.5464208451609172E-002   2.1914990031949628        2.3735616877725159        6.3490651177149635     
  0.15225797036586272        2.1658990038416732        2.2602862912479278        3.2600352121288858     
  0.31397341717486144        2.0634990064285148        1.8499580636972794        1.8463590613403205     
  0.72008998786524592        1.6538990167758811       0.75720738292899337       -1.2961356686415459     
   4.8912298416676689        1.5499058165346469E-002   4.1962168897802159E-008   5.4179727782373147E-008
   5.0594185590929630        0.0000000000000000        0.0000000000000000        0.0000000000000000     
