   0.0000000000000000        13.800000175833702        1308823.8742471179        253537715.84661126     
   8.1649657989699815E-004   13.799999175833705        1308822.5653726363        38210698.134877108     
   8.2058244459493074E-003   13.799899175836231        1308691.6845371122        21285222.213796686     
   1.8277042628828403E-002   13.799499175846336        1308168.2920567747        12134020.715174943     
   3.7437280290859305E-002   13.797899175886755        1306076.8144586191        7190104.5296985889     
   7.5377809118966702E-002   13.791499176048433        1297744.2876788510        4553057.8874737890     
  0.15155306173133098        13.765899176695143        1264942.3812155612        3204733.8551312150     
  0.30796331205193039        13.663499179281985        1141818.5905581287        2544038.9129692987     
  0.65696529162131101        13.253899189629351        758054.80022289453        2048101.7193155028     
   1.7716204256531132        11.615499231018816        147248.53598463975       -3898539075.6873727     
   33.594447039630722        5.0618993965766776        194.81911936692563       -554354070.86936164     
   803.77650092148463        0.0000000000000000        0.0000000000000000        0.0000000000000000     
