   0.0000000000000000        10.100000120699406        24217.560489999840        4682107.8304943414     
   8.1649657989699815E-004   10.099999120699408        24217.536174901590        697017.81497005827     
   8.2058249885932060E-003   10.099899120701934        24215.104788040950        382842.19851286756     
   1.8277048118614352E-002   10.099499120712039        24205.381674034707        212300.38376185807     
   3.7437327387191813E-002   10.097899120752459        24166.528125744961        119331.03101177639     
   7.5378193562751827E-002   10.091499120914136        24011.734716333976        68745.230801468264     
  0.15155618776400229        10.065899121560847        23402.383198304164        41974.834211426147     
  0.30798958856147030        9.9634991241476882        21115.298519258246        29645.736994407442     
  0.65722206803876293        9.5538991344950546        13988.793691149323        28016.027166109296     
   1.7767518846116068        7.9154991758845199        2666.2547507723707       -229990345.52140960     
   42.490918823307986        1.3618993414423812       0.35396224200321436       -112531.03878614864     
   630.36631201547459        0.0000000000000000        0.0000000000000000        0.0000000000000000     
